dataset,epoch,question_type,question_class_size,model,loss_function,train_loss,train_acc,test_acc
MNIST,102,Which_one,9,MLP,MAE_LOSS,0.013714506809789119,0.9967333333333334,0.9817
MNIST,103,Which_one,9,MLP,MAE_LOSS,0.013604647272771572,0.9967666666666667,0.9824
MNIST,104,Which_one,9,MLP,MAE_LOSS,0.013202185549189225,0.9967666666666667,0.9831
MNIST,105,Which_one,9,MLP,MAE_LOSS,0.014460316484288896,0.9967833333333334,0.9817
MNIST,106,Which_one,9,MLP,MAE_LOSS,0.014826483428636092,0.99665,0.9826
MNIST,107,Which_one,9,MLP,MAE_LOSS,0.01319330801271786,0.9968166666666667,0.9817
MNIST,108,Which_one,9,MLP,MAE_LOSS,0.014202782722442584,0.9967833333333334,0.9828
MNIST,109,Which_one,9,MLP,MAE_LOSS,0.012984657731159763,0.99665,0.9818
MNIST,110,Which_one,9,MLP,MAE_LOSS,0.013563163850803748,0.9967833333333334,0.9819
MNIST,111,Which_one,9,MLP,MAE_LOSS,0.013073268971974188,0.9968666666666667,0.9824
MNIST,112,Which_one,9,MLP,MAE_LOSS,0.013601997851441472,0.99695,0.9836
MNIST,113,Which_one,9,MLP,MAE_LOSS,0.013459098529291608,0.9969333333333333,0.9828
MNIST,114,Which_one,9,MLP,MAE_LOSS,0.013145231487924012,0.9968833333333333,0.983
MNIST,115,Which_one,9,MLP,MAE_LOSS,0.014021090880999247,0.9967166666666667,0.9828
MNIST,116,Which_one,9,MLP,MAE_LOSS,0.012930715515799189,0.9968833333333333,0.9827
MNIST,117,Which_one,9,MLP,MAE_LOSS,0.012529853317034195,0.9968833333333333,0.9827
MNIST,118,Which_one,9,MLP,MAE_LOSS,0.013212669127762823,0.9969833333333333,0.9833
MNIST,119,Which_one,9,MLP,MAE_LOSS,0.013228409047538445,0.9965,0.981
MNIST,120,Which_one,9,MLP,MAE_LOSS,0.01436173765115061,0.9968333333333333,0.9818
MNIST,121,Which_one,9,MLP,MAE_LOSS,0.01441645575095347,0.9969,0.982
MNIST,122,Which_one,9,MLP,MAE_LOSS,0.013039943576648326,0.99695,0.982
MNIST,123,Which_one,9,MLP,MAE_LOSS,0.012254361434192475,0.9970166666666667,0.9832
MNIST,124,Which_one,9,MLP,MAE_LOSS,0.013959568854168816,0.9970333333333333,0.9839
MNIST,125,Which_one,9,MLP,MAE_LOSS,0.013622567823188285,0.9969833333333333,0.9827
MNIST,126,Which_one,9,MLP,MAE_LOSS,0.014070518480582257,0.9970166666666667,0.9823
MNIST,127,Which_one,9,MLP,MAE_LOSS,0.012228133725160259,0.997,0.9828
MNIST,128,Which_one,9,MLP,MAE_LOSS,0.012006891788756949,0.9970333333333333,0.9827
MNIST,129,Which_one,9,MLP,MAE_LOSS,0.012740239641092464,0.9970333333333333,0.9826
MNIST,130,Which_one,9,MLP,MAE_LOSS,0.013277342606146457,0.9970166666666667,0.9824
MNIST,131,Which_one,9,MLP,MAE_LOSS,0.0130163201178282,0.9970166666666667,0.9824
MNIST,132,Which_one,9,MLP,MAE_LOSS,0.012639877990172323,0.9968666666666667,0.9818
MNIST,133,Which_one,9,MLP,MAE_LOSS,0.013207237618991126,0.9969666666666667,0.9835
MNIST,134,Which_one,9,MLP,MAE_LOSS,0.013183206560532167,0.997,0.9823
MNIST,135,Which_one,9,MLP,MAE_LOSS,0.013001724714571136,0.9971,0.9819
MNIST,136,Which_one,9,MLP,MAE_LOSS,0.012900906997748603,0.9968833333333333,0.9827
MNIST,137,Which_one,9,MLP,MAE_LOSS,0.01242179092082937,0.9971166666666667,0.9828
MNIST,138,Which_one,9,MLP,MAE_LOSS,0.013735063796294696,0.9970666666666667,0.9812
MNIST,139,Which_one,9,MLP,MAE_LOSS,0.012482507746287827,0.9971166666666667,0.9833
MNIST,140,Which_one,9,MLP,MAE_LOSS,0.012701347055923889,0.997,0.9818
MNIST,141,Which_one,9,MLP,MAE_LOSS,0.013990992293456348,0.9971666666666666,0.9833
MNIST,142,Which_one,9,MLP,MAE_LOSS,0.013685979951425628,0.997,0.9829
MNIST,143,Which_one,9,MLP,MAE_LOSS,0.012848623594174446,0.9971,0.9838
MNIST,144,Which_one,9,MLP,MAE_LOSS,0.011979515313060355,0.9972,0.983
MNIST,145,Which_one,9,MLP,MAE_LOSS,0.012242546964089497,0.9971333333333333,0.9832
MNIST,146,Which_one,9,MLP,MAE_LOSS,0.01277766271565362,0.9972,0.9841
MNIST,147,Which_one,9,MLP,MAE_LOSS,0.012179745511167635,0.9971166666666667,0.9817
MNIST,148,Which_one,9,MLP,MAE_LOSS,0.012383533325993408,0.9971833333333333,0.9823
MNIST,149,Which_one,9,MLP,MAE_LOSS,0.012578366758396565,0.9971,0.9826
MNIST,150,Which_one,9,MLP,MAE_LOSS,0.013834744336683366,0.9971166666666667,0.9828
MNIST,151,Which_one,9,MLP,MAE_LOSS,0.013766328531901463,0.9971333333333333,0.9821
MNIST,152,Which_one,9,MLP,MAE_LOSS,0.01204101045979029,0.9972,0.9825
MNIST,153,Which_one,9,MLP,MAE_LOSS,0.011615101603191283,0.99715,0.9828
MNIST,154,Which_one,9,MLP,MAE_LOSS,0.012301632199215434,0.9971333333333333,0.9821
MNIST,155,Which_one,9,MLP,MAE_LOSS,0.01476626560660237,0.9971,0.9815
MNIST,156,Which_one,9,MLP,MAE_LOSS,0.014010302998693817,0.9971333333333333,0.984
MNIST,157,Which_one,9,MLP,MAE_LOSS,0.011907783060697681,0.9972333333333333,0.9841
MNIST,158,Which_one,9,MLP,MAE_LOSS,0.011805144604295492,0.9972166666666666,0.9841
MNIST,159,Which_one,9,MLP,MAE_LOSS,0.011705047660112634,0.9971833333333333,0.9827
MNIST,160,Which_one,9,MLP,MAE_LOSS,0.012245864635017716,0.9971833333333333,0.9833
MNIST,161,Which_one,9,MLP,MAE_LOSS,0.012936794937004224,0.99715,0.9823
MNIST,162,Which_one,9,MLP,MAE_LOSS,0.013124970344321455,0.9967333333333334,0.9813
MNIST,163,Which_one,9,MLP,MAE_LOSS,0.013299990883412756,0.9972166666666666,0.9835
MNIST,164,Which_one,9,MLP,MAE_LOSS,0.01210382318921324,0.9972666666666666,0.983
MNIST,165,Which_one,9,MLP,MAE_LOSS,0.012365272533053816,0.9972333333333333,0.9831
MNIST,166,Which_one,9,MLP,MAE_LOSS,0.012317111072430418,0.9970333333333333,0.9826
MNIST,167,Which_one,9,MLP,MAE_LOSS,0.013228699750409035,0.9972,0.9831
MNIST,168,Which_one,9,MLP,MAE_LOSS,0.013740302746231526,0.9971833333333333,0.9829
MNIST,169,Which_one,9,MLP,MAE_LOSS,0.012250953169452752,0.9971666666666666,0.9839
MNIST,170,Which_one,9,MLP,MAE_LOSS,0.012083596790651395,0.9972833333333333,0.9833
MNIST,171,Which_one,9,MLP,MAE_LOSS,0.011999119917656911,0.9973166666666666,0.9834
MNIST,172,Which_one,9,MLP,MAE_LOSS,0.011891233620344329,0.9971333333333333,0.9837
MNIST,173,Which_one,9,MLP,MAE_LOSS,0.012131687958124962,0.9972666666666666,0.9822
MNIST,174,Which_one,9,MLP,MAE_LOSS,0.012237148600141122,0.9972666666666666,0.9829
MNIST,175,Which_one,9,MLP,MAE_LOSS,0.013624660252451392,0.9970666666666667,0.9827
MNIST,176,Which_one,9,MLP,MAE_LOSS,0.012253175639563192,0.9974166666666666,0.9825
MNIST,177,Which_one,9,MLP,MAE_LOSS,0.011340317517613708,0.9973333333333333,0.9829
MNIST,178,Which_one,9,MLP,MAE_LOSS,0.012096197225974274,0.9974666666666666,0.9841
MNIST,179,Which_one,9,MLP,MAE_LOSS,0.011112737449643723,0.9974,0.983
MNIST,180,Which_one,9,MLP,MAE_LOSS,0.011882927651532878,0.9974166666666666,0.9836
MNIST,181,Which_one,9,MLP,MAE_LOSS,0.013850902345315632,0.9972666666666666,0.9838
MNIST,182,Which_one,9,MLP,MAE_LOSS,0.011833602274468138,0.9974333333333333,0.9838
MNIST,183,Which_one,9,MLP,MAE_LOSS,0.012658269815462626,0.99695,0.9828
MNIST,184,Which_one,9,MLP,MAE_LOSS,0.013144327726183553,0.9974666666666666,0.9828
MNIST,185,Which_one,9,MLP,MAE_LOSS,0.01199864192029177,0.99745,0.9835
MNIST,186,Which_one,9,MLP,MAE_LOSS,0.011871305418642774,0.9974666666666666,0.9846
MNIST,187,Which_one,9,MLP,MAE_LOSS,0.011807987612466944,0.9974666666666666,0.9833
MNIST,188,Which_one,9,MLP,MAE_LOSS,0.011434619788522437,0.9974333333333333,0.984
MNIST,189,Which_one,9,MLP,MAE_LOSS,0.011826753434804032,0.9974833333333334,0.9836
MNIST,190,Which_one,9,MLP,MAE_LOSS,0.012326672550890658,0.9973666666666666,0.9842
MNIST,191,Which_one,9,MLP,MAE_LOSS,0.01155143664060634,0.9975,0.9832
MNIST,192,Which_one,9,MLP,MAE_LOSS,0.012073458701182725,0.9974666666666666,0.9822
MNIST,193,Which_one,9,MLP,MAE_LOSS,0.012535742831305933,0.9975,0.9833
MNIST,194,Which_one,9,MLP,MAE_LOSS,0.012258771818794183,0.9974833333333334,0.9832
MNIST,195,Which_one,9,MLP,MAE_LOSS,0.01413765209095584,0.9974833333333334,0.9828
MNIST,196,Which_one,9,MLP,MAE_LOSS,0.011054845447888819,0.9975666666666667,0.9835
MNIST,197,Which_one,9,MLP,MAE_LOSS,0.011078840026916083,0.9975333333333334,0.9838
MNIST,198,Which_one,9,MLP,MAE_LOSS,0.01094006183872915,0.9975666666666667,0.984
MNIST,199,Which_one,9,MLP,MAE_LOSS,0.011402822796144855,0.9975666666666667,0.9833
MNIST,200,Which_one,9,MLP,MAE_LOSS,0.012501438610034726,0.9974166666666666,0.9832
MNIST,201,Which_one,9,MLP,MAE_LOSS,0.013288939853151471,0.99675,0.9815
MNIST,202,Which_one,9,MLP,MAE_LOSS,0.012974889903581874,0.9974333333333333,0.984
MNIST,203,Which_one,9,MLP,MAE_LOSS,0.011714603272424537,0.9974833333333334,0.9826
MNIST,204,Which_one,9,MLP,MAE_LOSS,0.011444578878581524,0.9975166666666667,0.9833
MNIST,205,Which_one,9,MLP,MAE_LOSS,0.012089083890698977,0.99755,0.9829
MNIST,206,Which_one,9,MLP,MAE_LOSS,0.011712239252135031,0.9975666666666667,0.9839
MNIST,207,Which_one,9,MLP,MAE_LOSS,0.011823997694714847,0.99755,0.983
MNIST,208,Which_one,9,MLP,MAE_LOSS,0.011556560801089568,0.9976,0.9836
MNIST,209,Which_one,9,MLP,MAE_LOSS,0.011393692810088396,0.9975333333333334,0.983
MNIST,210,Which_one,9,MLP,MAE_LOSS,0.011486622441749451,0.9975333333333334,0.9826
MNIST,211,Which_one,9,MLP,MAE_LOSS,0.011502604898049544,0.9976,0.9829
MNIST,212,Which_one,9,MLP,MAE_LOSS,0.01231464922775404,0.9975833333333334,0.9825
MNIST,213,Which_one,9,MLP,MAE_LOSS,0.012092303658314681,0.9976166666666667,0.9834
MNIST,214,Which_one,9,MLP,MAE_LOSS,0.01120348906902186,0.9976333333333334,0.9831
MNIST,215,Which_one,9,MLP,MAE_LOSS,0.011829543033993598,0.9976166666666667,0.9832
MNIST,216,Which_one,9,MLP,MAE_LOSS,0.011074457432032895,0.9975666666666667,0.9823
MNIST,217,Which_one,9,MLP,MAE_LOSS,0.011640908401775158,0.9976,0.9836
MNIST,218,Which_one,9,MLP,MAE_LOSS,0.011895008468053352,0.99735,0.9816
MNIST,219,Which_one,9,MLP,MAE_LOSS,0.012995135512644961,0.99745,0.9833
MNIST,220,Which_one,9,MLP,MAE_LOSS,0.011492261745951186,0.9976,0.9838
MNIST,221,Which_one,9,MLP,MAE_LOSS,0.011340744645429491,0.9976,0.9836
MNIST,222,Which_one,9,MLP,MAE_LOSS,0.011628040970871382,0.9976333333333334,0.9835
MNIST,223,Which_one,9,MLP,MAE_LOSS,0.01133969018898778,0.9975833333333334,0.9836
MNIST,224,Which_one,9,MLP,MAE_LOSS,0.012692936877641132,0.99755,0.9839
MNIST,225,Which_one,9,MLP,MAE_LOSS,0.012080311767314956,0.9972666666666666,0.9824
MNIST,226,Which_one,9,MLP,MAE_LOSS,0.011625869274612958,0.99765,0.9836
MNIST,227,Which_one,9,MLP,MAE_LOSS,0.011788048732126038,0.9976333333333334,0.9831
MNIST,228,Which_one,9,MLP,MAE_LOSS,0.010999268706161844,0.9975666666666667,0.9831
MNIST,229,Which_one,9,MLP,MAE_LOSS,0.010879817754188078,0.99765,0.9846
MNIST,230,Which_one,9,MLP,MAE_LOSS,0.01117241055254777,0.9976833333333334,0.9847
MNIST,231,Which_one,9,MLP,MAE_LOSS,0.011645379703160439,0.9976833333333334,0.9834
MNIST,232,Which_one,9,MLP,MAE_LOSS,0.011978843926167968,0.9976833333333334,0.9827
MNIST,233,Which_one,9,MLP,MAE_LOSS,0.011938176914986413,0.9976833333333334,0.9842
MNIST,234,Which_one,9,MLP,MAE_LOSS,0.011339052041629487,0.9976333333333334,0.9834
MNIST,235,Which_one,9,MLP,MAE_LOSS,0.010980537796582458,0.9977166666666667,0.9844
MNIST,236,Which_one,9,MLP,MAE_LOSS,0.011360242009810093,0.99755,0.9847
MNIST,237,Which_one,9,MLP,MAE_LOSS,0.01190475048102691,0.9976,0.982
MNIST,238,Which_one,9,MLP,MAE_LOSS,0.011485790857508525,0.9976166666666667,0.9832
MNIST,239,Which_one,9,MLP,MAE_LOSS,0.011211346700724404,0.9976333333333334,0.9832
MNIST,240,Which_one,9,MLP,MAE_LOSS,0.012088920281789565,0.9976,0.9823
MNIST,241,Which_one,9,MLP,MAE_LOSS,0.011584383624968893,0.9977,0.9824
MNIST,242,Which_one,9,MLP,MAE_LOSS,0.011297654486813788,0.99775,0.9831
MNIST,243,Which_one,9,MLP,MAE_LOSS,0.010431403088998996,0.9976,0.9824
MNIST,244,Which_one,9,MLP,MAE_LOSS,0.011582737824074546,0.9976666666666667,0.9829
MNIST,245,Which_one,9,MLP,MAE_LOSS,0.011250115544298443,0.99775,0.9825
MNIST,246,Which_one,9,MLP,MAE_LOSS,0.010909150952425927,0.9976833333333334,0.9835
MNIST,247,Which_one,9,MLP,MAE_LOSS,0.01119470996466481,0.9977333333333334,0.9834
MNIST,248,Which_one,9,MLP,MAE_LOSS,0.011762286998110555,0.9976166666666667,0.9823
MNIST,249,Which_one,9,MLP,MAE_LOSS,0.01158202307543449,0.9977,0.9829
MNIST,250,Which_one,9,MLP,MAE_LOSS,0.01118036751414381,0.99775,0.9838
MNIST,251,Which_one,9,MLP,MAE_LOSS,0.011264865724685586,0.9977,0.9835
MNIST,252,Which_one,9,MLP,MAE_LOSS,0.011326524993341606,0.9977333333333334,0.9833
MNIST,253,Which_one,9,MLP,MAE_LOSS,0.010871032361430511,0.9977333333333334,0.9839
MNIST,254,Which_one,9,MLP,MAE_LOSS,0.011175985620712262,0.9977166666666667,0.9838
MNIST,255,Which_one,9,MLP,MAE_LOSS,0.011061226601822901,0.9978,0.9836
MNIST,256,Which_one,9,MLP,MAE_LOSS,0.011874190796071948,0.9977166666666667,0.9831
MNIST,257,Which_one,9,MLP,MAE_LOSS,0.012127916790323994,0.9977333333333334,0.982
MNIST,258,Which_one,9,MLP,MAE_LOSS,0.011324100066134232,0.9978166666666667,0.9829
MNIST,259,Which_one,9,MLP,MAE_LOSS,0.010416328516331012,0.9978166666666667,0.984
MNIST,260,Which_one,9,MLP,MAE_LOSS,0.010996145788201336,0.9977333333333334,0.9836
MNIST,261,Which_one,9,MLP,MAE_LOSS,0.011548819549192312,0.9976333333333334,0.9827
MNIST,262,Which_one,9,MLP,MAE_LOSS,0.01139416616662579,0.9978166666666667,0.9844
MNIST,263,Which_one,9,MLP,MAE_LOSS,0.011184368234214578,0.9977,0.9841
MNIST,264,Which_one,9,MLP,MAE_LOSS,0.01054200364308337,0.9977,0.9836
MNIST,265,Which_one,9,MLP,MAE_LOSS,0.011289011623899815,0.9977833333333334,0.984
MNIST,266,Which_one,9,MLP,MAE_LOSS,0.011714396252438931,0.99745,0.9835
MNIST,267,Which_one,9,MLP,MAE_LOSS,0.011624301345703207,0.99775,0.9845
MNIST,268,Which_one,9,MLP,MAE_LOSS,0.010709089732144848,0.9978166666666667,0.9842
MNIST,269,Which_one,9,MLP,MAE_LOSS,0.011112684549732228,0.9978166666666667,0.9841
MNIST,270,Which_one,9,MLP,MAE_LOSS,0.010834718419049504,0.9977666666666667,0.9847
MNIST,271,Which_one,9,MLP,MAE_LOSS,0.010853592888452113,0.9978166666666667,0.985
MNIST,272,Which_one,9,MLP,MAE_LOSS,0.011935236686209248,0.9977666666666667,0.9833
MNIST,273,Which_one,9,MLP,MAE_LOSS,0.011555400495496342,0.9978333333333333,0.9843
MNIST,274,Which_one,9,MLP,MAE_LOSS,0.011294228056351007,0.99775,0.9835
MNIST,275,Which_one,9,MLP,MAE_LOSS,0.010786016621642698,0.9978166666666667,0.983
MNIST,276,Which_one,9,MLP,MAE_LOSS,0.01065057180072102,0.99785,0.9836
MNIST,277,Which_one,9,MLP,MAE_LOSS,0.01014750488536527,0.9978333333333333,0.9851
MNIST,278,Which_one,9,MLP,MAE_LOSS,0.011088558989655922,0.9978333333333333,0.9835
MNIST,279,Which_one,9,MLP,MAE_LOSS,0.01220484374690864,0.9975666666666667,0.982
MNIST,280,Which_one,9,MLP,MAE_LOSS,0.01182780365096563,0.9977833333333334,0.9826
MNIST,281,Which_one,9,MLP,MAE_LOSS,0.011851875229849148,0.9978333333333333,0.9844
MNIST,282,Which_one,9,MLP,MAE_LOSS,0.01073863186628826,0.99785,0.9849
MNIST,283,Which_one,9,MLP,MAE_LOSS,0.010683912890410777,0.9978333333333333,0.9833
MNIST,284,Which_one,9,MLP,MAE_LOSS,0.010900124163619416,0.9972166666666666,0.9825
MNIST,285,Which_one,9,MLP,MAE_LOSS,0.011755740281857423,0.9978,0.9825
MNIST,286,Which_one,9,MLP,MAE_LOSS,0.011293401278681675,0.9978833333333333,0.9833
MNIST,287,Which_one,9,MLP,MAE_LOSS,0.011528463888187276,0.99785,0.9846
MNIST,288,Which_one,9,MLP,MAE_LOSS,0.010228012723974505,0.99765,0.983
MNIST,289,Which_one,9,MLP,MAE_LOSS,0.010441585104533677,0.9979,0.9826
MNIST,290,Which_one,9,MLP,MAE_LOSS,0.010693000941300544,0.9977333333333334,0.9833
MNIST,291,Which_one,9,MLP,MAE_LOSS,0.010808494382032777,0.9978833333333333,0.9834
MNIST,292,Which_one,9,MLP,MAE_LOSS,0.01124267956099899,0.99775,0.9837
MNIST,293,Which_one,9,MLP,MAE_LOSS,0.011736091076380621,0.9978833333333333,0.9851
MNIST,294,Which_one,9,MLP,MAE_LOSS,0.01070959031013614,0.9978833333333333,0.9839
MNIST,295,Which_one,9,MLP,MAE_LOSS,0.010967397778216054,0.9978833333333333,0.9838
MNIST,296,Which_one,9,MLP,MAE_LOSS,0.011757592003697814,0.9978333333333333,0.9825
MNIST,297,Which_one,9,MLP,MAE_LOSS,0.0108261242631223,0.9977,0.9833
MNIST,298,Which_one,9,MLP,MAE_LOSS,0.010767682546244587,0.9977333333333334,0.9828
MNIST,299,Which_one,9,MLP,MAE_LOSS,0.011081180921992508,0.99785,0.9843
MNIST,300,Which_one,9,MLP,MAE_LOSS,0.01192007906798084,0.9976333333333334,0.9819
MNIST,1,Is_in,1,MLP,MAE_LOSS,0.7311765228919054,0.8208833333333333,0.8242
MNIST,2,Is_in,1,MLP,MAE_LOSS,0.38488184622788835,0.8070833333333334,0.8113
MNIST,3,Is_in,1,MLP,MAE_LOSS,0.34988559687794263,0.8387,0.8406
MNIST,4,Is_in,1,MLP,MAE_LOSS,0.2434902861714363,0.9158666666666667,0.9185
MNIST,5,Is_in,1,MLP,MAE_LOSS,0.16706321975689822,0.9252666666666667,0.9278
MNIST,6,Is_in,1,MLP,MAE_LOSS,0.13446546838445178,0.9333833333333333,0.9357
MNIST,7,Is_in,1,MLP,MAE_LOSS,0.16240964779409311,0.9369333333333333,0.9342
MNIST,8,Is_in,1,MLP,MAE_LOSS,0.11312617828785362,0.94025,0.94
MNIST,9,Is_in,1,MLP,MAE_LOSS,0.09002512175652941,0.9438,0.9431
MNIST,10,Is_in,1,MLP,MAE_LOSS,0.10133585220171233,0.9456666666666667,0.9439
MNIST,11,Is_in,1,MLP,MAE_LOSS,0.07948599831532624,0.9464166666666667,0.9442
MNIST,12,Is_in,1,MLP,MAE_LOSS,0.06515155656863067,0.9459,0.9453
MNIST,13,Is_in,1,MLP,MAE_LOSS,0.07121735546043363,0.94875,0.9465
MNIST,14,Is_in,1,MLP,MAE_LOSS,0.06738290361176102,0.9496166666666667,0.948
MNIST,15,Is_in,1,MLP,MAE_LOSS,0.09030291728549085,0.9510666666666666,0.9507
MNIST,16,Is_in,1,MLP,MAE_LOSS,0.0821643675030288,0.9517166666666667,0.9498
MNIST,17,Is_in,1,MLP,MAE_LOSS,0.05646909179828935,0.9525166666666667,0.9492
MNIST,18,Is_in,1,MLP,MAE_LOSS,0.06452095218129077,0.9528166666666666,0.9506
MNIST,19,Is_in,1,MLP,MAE_LOSS,0.04353817628096726,0.9539333333333333,0.9526
MNIST,20,Is_in,1,MLP,MAE_LOSS,0.03128301819502297,0.9534833333333333,0.9511
MNIST,21,Is_in,1,MLP,MAE_LOSS,0.05764857919539435,0.9546333333333333,0.9531
MNIST,22,Is_in,1,MLP,MAE_LOSS,0.05472206134917373,0.9497666666666666,0.9479
MNIST,23,Is_in,1,MLP,MAE_LOSS,0.05476010060411388,0.9545,0.9527
MNIST,24,Is_in,1,MLP,MAE_LOSS,0.04933748078548302,0.9551666666666667,0.9545
MNIST,25,Is_in,1,MLP,MAE_LOSS,0.03576863418191166,0.9553,0.953
MNIST,26,Is_in,1,MLP,MAE_LOSS,0.031337741446697105,0.9552666666666667,0.9516
MNIST,27,Is_in,1,MLP,MAE_LOSS,0.03054468447374085,0.9565,0.9546
MNIST,28,Is_in,1,MLP,MAE_LOSS,0.044938074140730554,0.9558833333333333,0.953
MNIST,29,Is_in,1,MLP,MAE_LOSS,0.03438766300678253,0.9569666666666666,0.9531
MNIST,30,Is_in,1,MLP,MAE_LOSS,0.03977872159774021,0.9569333333333333,0.9572
MNIST,31,Is_in,1,MLP,MAE_LOSS,0.05026925607758053,0.9576833333333333,0.9553
MNIST,32,Is_in,1,MLP,MAE_LOSS,0.04273594972693314,0.9597333333333333,0.9561
MNIST,33,Is_in,1,MLP,MAE_LOSS,0.05409488031419657,0.9585,0.9556
MNIST,34,Is_in,1,MLP,MAE_LOSS,0.002266343177880271,0.9601166666666666,0.9571
MNIST,35,Is_in,1,MLP,MAE_LOSS,0.017509468910047562,0.95985,0.957
MNIST,36,Is_in,1,MLP,MAE_LOSS,0.029564192487021624,0.9589666666666666,0.9559
MNIST,37,Is_in,1,MLP,MAE_LOSS,0.01370382668860888,0.9584333333333334,0.9552
MNIST,38,Is_in,1,MLP,MAE_LOSS,0.06140974858554743,0.9607666666666667,0.9552
MNIST,39,Is_in,1,MLP,MAE_LOSS,0.055022914467726725,0.9618,0.9585
MNIST,40,Is_in,1,MLP,MAE_LOSS,0.06008414393764431,0.96235,0.9592
MNIST,41,Is_in,1,MLP,MAE_LOSS,0.0353754054818113,0.9615833333333333,0.9585
MNIST,42,Is_in,1,MLP,MAE_LOSS,0.025513202330823673,0.9616333333333333,0.9577
MNIST,43,Is_in,1,MLP,MAE_LOSS,0.03977343136981382,0.9621,0.9594
MNIST,44,Is_in,1,MLP,MAE_LOSS,0.011273773418644727,0.9616166666666667,0.9585
MNIST,45,Is_in,1,MLP,MAE_LOSS,0.0328841736003504,0.961,0.9583
MNIST,46,Is_in,1,MLP,MAE_LOSS,0.02358887786582365,0.9626,0.9587
MNIST,47,Is_in,1,MLP,MAE_LOSS,0.02399026589878535,0.9637166666666667,0.9613
MNIST,48,Is_in,1,MLP,MAE_LOSS,0.014794173382096371,0.9632166666666667,0.9611
MNIST,49,Is_in,1,MLP,MAE_LOSS,0.026145607864452622,0.9638333333333333,0.9603
MNIST,50,Is_in,1,MLP,MAE_LOSS,-0.013740897431211957,0.9634333333333334,0.9604
MNIST,51,Is_in,1,MLP,MAE_LOSS,-0.0012859477330062349,0.9635166666666667,0.9593
MNIST,52,Is_in,1,MLP,MAE_LOSS,0.021052883338120023,0.9615833333333333,0.9577
MNIST,53,Is_in,1,MLP,MAE_LOSS,0.023039289197679294,0.95705,0.9549
MNIST,54,Is_in,1,MLP,MAE_LOSS,0.02477254806938818,0.9605666666666667,0.9581
MNIST,55,Is_in,1,MLP,MAE_LOSS,0.021546601365178317,0.96395,0.9629
MNIST,56,Is_in,1,MLP,MAE_LOSS,0.01021013011114072,0.9647166666666667,0.963
MNIST,57,Is_in,1,MLP,MAE_LOSS,0.010915556954125227,0.9654166666666667,0.963
MNIST,58,Is_in,1,MLP,MAE_LOSS,0.035881241246805355,0.96595,0.9634
MNIST,59,Is_in,1,MLP,MAE_LOSS,-0.010032153925148108,0.9644666666666667,0.9621
MNIST,60,Is_in,1,MLP,MAE_LOSS,0.012963028845645614,0.9653333333333334,0.9622
MNIST,61,Is_in,1,MLP,MAE_LOSS,0.0017339817043078149,0.9650833333333333,0.962
MNIST,62,Is_in,1,MLP,MAE_LOSS,0.030777656299582984,0.9655333333333334,0.9631
MNIST,63,Is_in,1,MLP,MAE_LOSS,0.020125869219586,0.9629833333333333,0.9609
MNIST,64,Is_in,1,MLP,MAE_LOSS,-0.001294748889187635,0.9621666666666666,0.962
MNIST,65,Is_in,1,MLP,MAE_LOSS,0.03941249443312823,0.96335,0.962
MNIST,66,Is_in,1,MLP,MAE_LOSS,0.0640639626752522,0.95925,0.9563
MNIST,67,Is_in,1,MLP,MAE_LOSS,0.025782718559948063,0.9650833333333333,0.9626
MNIST,68,Is_in,1,MLP,MAE_LOSS,0.00339311822238615,0.9652166666666666,0.9628
MNIST,69,Is_in,1,MLP,MAE_LOSS,0.018038909440323457,0.966,0.9628
MNIST,70,Is_in,1,MLP,MAE_LOSS,0.011161489254337246,0.9668166666666667,0.9637
MNIST,71,Is_in,1,MLP,MAE_LOSS,0.016808076556456292,0.9662833333333334,0.9653
MNIST,72,Is_in,1,MLP,MAE_LOSS,0.005599518511760033,0.9656833333333333,0.9634
MNIST,73,Is_in,1,MLP,MAE_LOSS,0.02002057559409384,0.9659833333333333,0.9634
MNIST,74,Is_in,1,MLP,MAE_LOSS,0.0499796235334065,0.9607666666666667,0.9613
MNIST,75,Is_in,1,MLP,MAE_LOSS,0.028246207257448617,0.9625333333333334,0.9627
MNIST,76,Is_in,1,MLP,MAE_LOSS,0.01798424263626842,0.9658333333333333,0.9635
MNIST,77,Is_in,1,MLP,MAE_LOSS,0.0008542811719037718,0.9651166666666666,0.9615
MNIST,78,Is_in,1,MLP,MAE_LOSS,0.04016814014669192,0.96675,0.9651
MNIST,79,Is_in,1,MLP,MAE_LOSS,0.024226172369415478,0.96705,0.9658
MNIST,80,Is_in,1,MLP,MAE_LOSS,0.0335685651812513,0.9666333333333333,0.9654
MNIST,81,Is_in,1,MLP,MAE_LOSS,0.056513530470557134,0.9666166666666667,0.9646
MNIST,82,Is_in,1,MLP,MAE_LOSS,0.04564087635884851,0.9667166666666667,0.9649
MNIST,83,Is_in,1,MLP,MAE_LOSS,-0.010258998090432863,0.96445,0.9605
MNIST,84,Is_in,1,MLP,MAE_LOSS,0.03522169375318592,0.9636833333333333,0.9593
MNIST,85,Is_in,1,MLP,MAE_LOSS,0.04067259483923346,0.9606333333333333,0.9584
MNIST,86,Is_in,1,MLP,MAE_LOSS,0.030789026201276454,0.9649166666666666,0.9602
MNIST,87,Is_in,1,MLP,MAE_LOSS,0.04718691199007681,0.9670333333333333,0.964
