dataset,epoch,question_type,question_class_size,model,loss_function,train_loss,train_acc,test_acc
MNIST,267,Is_in,1,MLP,MAE_LOSS,0.011062059488336919,0.9674166666666667,0.9643
MNIST,268,Is_in,1,MLP,MAE_LOSS,0.012123428095700377,0.9693,0.9678
MNIST,269,Is_in,1,MLP,MAE_LOSS,0.012751123915284367,0.9699333333333333,0.9683
MNIST,270,Is_in,1,MLP,MAE_LOSS,0.0006700928433466766,0.9698166666666667,0.968
MNIST,271,Is_in,1,MLP,MAE_LOSS,0.017728713356842427,0.9696833333333333,0.9682
MNIST,272,Is_in,1,MLP,MAE_LOSS,0.035130430076081874,0.9702166666666666,0.9683
MNIST,273,Is_in,1,MLP,MAE_LOSS,0.012362725843312376,0.9702333333333333,0.9677
MNIST,274,Is_in,1,MLP,MAE_LOSS,0.007112107287018986,0.9693666666666667,0.9681
MNIST,275,Is_in,1,MLP,MAE_LOSS,0.0070113311127080755,0.9698333333333333,0.969
MNIST,276,Is_in,1,MLP,MAE_LOSS,0.024390764155630337,0.96975,0.9683
MNIST,277,Is_in,1,MLP,MAE_LOSS,0.036205672359062455,0.9699833333333333,0.9683
MNIST,278,Is_in,1,MLP,MAE_LOSS,0.04343470047085972,0.96625,0.9637
MNIST,279,Is_in,1,MLP,MAE_LOSS,0.03565291454226284,0.966,0.9642
MNIST,280,Is_in,1,MLP,MAE_LOSS,0.022840816969588652,0.96755,0.9645
MNIST,281,Is_in,1,MLP,MAE_LOSS,0.019129577455884318,0.9696,0.9667
MNIST,282,Is_in,1,MLP,MAE_LOSS,0.029271758966526742,0.9698833333333333,0.9683
MNIST,283,Is_in,1,MLP,MAE_LOSS,0.0006202495325419862,0.9701166666666666,0.968
MNIST,284,Is_in,1,MLP,MAE_LOSS,0.01795476308818591,0.9699666666666666,0.9676
MNIST,285,Is_in,1,MLP,MAE_LOSS,-0.004699658539335606,0.9698166666666667,0.9685
MNIST,286,Is_in,1,MLP,MAE_LOSS,0.018436962138798276,0.9699833333333333,0.9679
MNIST,287,Is_in,1,MLP,MAE_LOSS,0.012843135933754808,0.9696666666666667,0.9673
MNIST,288,Is_in,1,MLP,MAE_LOSS,0.001598538609884553,0.96965,0.9668
MNIST,289,Is_in,1,MLP,MAE_LOSS,-0.0038573015796936165,0.9701166666666666,0.9699
MNIST,290,Is_in,1,MLP,MAE_LOSS,-0.022726975002531277,0.9676,0.9661
MNIST,291,Is_in,1,MLP,MAE_LOSS,0.013772386110435098,0.9673333333333334,0.9652
MNIST,292,Is_in,1,MLP,MAE_LOSS,0.04277070561202906,0.9676,0.9656
MNIST,293,Is_in,1,MLP,MAE_LOSS,0.03254355755397829,0.9686,0.9662
MNIST,294,Is_in,1,MLP,MAE_LOSS,0.0011251069984193575,0.9703666666666667,0.9684
MNIST,295,Is_in,1,MLP,MAE_LOSS,0.034925670189372565,0.97035,0.9691
MNIST,296,Is_in,1,MLP,MAE_LOSS,0.040729299313941245,0.9701166666666666,0.9685
MNIST,297,Is_in,1,MLP,MAE_LOSS,0.02372948976896577,0.9700333333333333,0.9683
MNIST,298,Is_in,1,MLP,MAE_LOSS,0.023953989400702008,0.9699333333333333,0.9691
MNIST,299,Is_in,1,MLP,MAE_LOSS,-0.01608240699111405,0.9701166666666666,0.9686
MNIST,300,Is_in,1,MLP,MAE_LOSS,0.0357807863314273,0.9702166666666666,0.9686
MNIST,1,Is_in,2,MLP,MAE_LOSS,0.6659615294913114,0.8995333333333333,0.9016
MNIST,2,Is_in,2,MLP,MAE_LOSS,0.29865904310244623,0.9202,0.9201
MNIST,3,Is_in,2,MLP,MAE_LOSS,0.25476818727487227,0.9278666666666666,0.9275
MNIST,4,Is_in,2,MLP,MAE_LOSS,0.2405238986267882,0.9332666666666667,0.932
MNIST,5,Is_in,2,MLP,MAE_LOSS,0.20903997918811895,0.9372333333333334,0.9353
MNIST,6,Is_in,2,MLP,MAE_LOSS,0.2061646216375343,0.9437666666666666,0.9423
MNIST,7,Is_in,2,MLP,MAE_LOSS,0.19578128068123835,0.9467166666666667,0.945
MNIST,8,Is_in,2,MLP,MAE_LOSS,0.19687247705661645,0.9503666666666667,0.9469
MNIST,9,Is_in,2,MLP,MAE_LOSS,0.16612261533737183,0.9534,0.95
MNIST,10,Is_in,2,MLP,MAE_LOSS,0.1661402538923894,0.95605,0.9524
MNIST,11,Is_in,2,MLP,MAE_LOSS,0.15290515721475673,0.9576666666666667,0.953
MNIST,12,Is_in,2,MLP,MAE_LOSS,0.14671876003681603,0.95945,0.955
MNIST,13,Is_in,2,MLP,MAE_LOSS,0.14733954399066457,0.96105,0.9559
MNIST,14,Is_in,2,MLP,MAE_LOSS,0.14002790434633272,0.9631,0.9588
MNIST,15,Is_in,2,MLP,MAE_LOSS,0.15187340646477068,0.9642166666666667,0.9606
MNIST,16,Is_in,2,MLP,MAE_LOSS,0.13872094856480421,0.9634,0.9581
MNIST,17,Is_in,2,MLP,MAE_LOSS,0.13819098182148853,0.9659666666666666,0.9607
MNIST,18,Is_in,2,MLP,MAE_LOSS,0.11972350090489549,0.9673,0.9618
MNIST,19,Is_in,2,MLP,MAE_LOSS,0.12116501025729261,0.96645,0.959
MNIST,20,Is_in,2,MLP,MAE_LOSS,0.13409654000553034,0.9662333333333334,0.9603
MNIST,21,Is_in,2,MLP,MAE_LOSS,0.12991101389466705,0.96705,0.9617
MNIST,22,Is_in,2,MLP,MAE_LOSS,0.10876450182522758,0.9683666666666667,0.9613
MNIST,23,Is_in,2,MLP,MAE_LOSS,0.1266153731336028,0.9682666666666667,0.9624
MNIST,24,Is_in,2,MLP,MAE_LOSS,0.13864143180139996,0.97005,0.9658
MNIST,25,Is_in,2,MLP,MAE_LOSS,0.12234988890714564,0.971,0.9656
MNIST,26,Is_in,2,MLP,MAE_LOSS,0.11027595135620084,0.97035,0.9642
MNIST,27,Is_in,2,MLP,MAE_LOSS,0.11633932110616717,0.97165,0.967
MNIST,28,Is_in,2,MLP,MAE_LOSS,0.11576334166072183,0.9719666666666666,0.967
MNIST,29,Is_in,2,MLP,MAE_LOSS,0.1134979462219497,0.9719833333333333,0.9666
MNIST,30,Is_in,2,MLP,MAE_LOSS,0.10960174276162002,0.9696833333333333,0.9608
MNIST,31,Is_in,2,MLP,MAE_LOSS,0.11336445091765816,0.9714,0.9662
MNIST,32,Is_in,2,MLP,MAE_LOSS,0.11116825239890712,0.9724833333333334,0.9673
MNIST,33,Is_in,2,MLP,MAE_LOSS,0.11410714951107058,0.9731166666666666,0.9666
MNIST,34,Is_in,2,MLP,MAE_LOSS,0.11328289424211292,0.97115,0.9635
MNIST,35,Is_in,2,MLP,MAE_LOSS,0.11110253243754475,0.9729166666666667,0.9668
MNIST,36,Is_in,2,MLP,MAE_LOSS,0.10218733678556095,0.9740666666666666,0.969
MNIST,37,Is_in,2,MLP,MAE_LOSS,0.10445211133209326,0.9737,0.9667
MNIST,38,Is_in,2,MLP,MAE_LOSS,0.09975625833464881,0.9731666666666666,0.9663
MNIST,39,Is_in,2,MLP,MAE_LOSS,0.09955175195710134,0.9733666666666667,0.9667
MNIST,40,Is_in,2,MLP,MAE_LOSS,0.11693490189263377,0.9739,0.9664
MNIST,41,Is_in,2,MLP,MAE_LOSS,0.10712349080180718,0.9739666666666666,0.9687
MNIST,42,Is_in,2,MLP,MAE_LOSS,0.1105301637770766,0.9748,0.9692
MNIST,43,Is_in,2,MLP,MAE_LOSS,0.11078333526344622,0.97285,0.9671
MNIST,44,Is_in,2,MLP,MAE_LOSS,0.11022346637259095,0.9743166666666667,0.9697
MNIST,45,Is_in,2,MLP,MAE_LOSS,0.09385481467312676,0.9755333333333334,0.9696
MNIST,46,Is_in,2,MLP,MAE_LOSS,0.11270180628713915,0.9745833333333334,0.9702
MNIST,47,Is_in,2,MLP,MAE_LOSS,0.09822559400887812,0.9751333333333333,0.9692
MNIST,48,Is_in,2,MLP,MAE_LOSS,0.1066924815334506,0.9743666666666667,0.969
MNIST,49,Is_in,2,MLP,MAE_LOSS,0.12753703041096864,0.9722166666666666,0.9657
MNIST,50,Is_in,2,MLP,MAE_LOSS,0.09512945138296838,0.9744666666666667,0.9683
MNIST,51,Is_in,2,MLP,MAE_LOSS,0.10407058427394447,0.9763,0.9687
MNIST,52,Is_in,2,MLP,MAE_LOSS,0.1105893859797615,0.97595,0.969
MNIST,53,Is_in,2,MLP,MAE_LOSS,0.07484749136334759,0.9753833333333334,0.9698
MNIST,54,Is_in,2,MLP,MAE_LOSS,0.10598387016709578,0.9758666666666667,0.9701
MNIST,55,Is_in,2,MLP,MAE_LOSS,0.1188697850931499,0.9772333333333333,0.9711
MNIST,56,Is_in,2,MLP,MAE_LOSS,0.09286265845521022,0.9761666666666666,0.9718
MNIST,57,Is_in,2,MLP,MAE_LOSS,0.09866880612858271,0.9750833333333333,0.9687
MNIST,58,Is_in,2,MLP,MAE_LOSS,0.09065845400347548,0.9761,0.9711
MNIST,59,Is_in,2,MLP,MAE_LOSS,0.09715280476641858,0.9769666666666666,0.9703
MNIST,60,Is_in,2,MLP,MAE_LOSS,0.10655548448784877,0.9767666666666667,0.9717
MNIST,61,Is_in,2,MLP,MAE_LOSS,0.09476756430783514,0.97715,0.9707
MNIST,62,Is_in,2,MLP,MAE_LOSS,0.09657442279286303,0.9761833333333333,0.9708
MNIST,63,Is_in,2,MLP,MAE_LOSS,0.10230158042099516,0.97675,0.9695
MNIST,64,Is_in,2,MLP,MAE_LOSS,0.11463895945225731,0.9756166666666667,0.9707
MNIST,65,Is_in,2,MLP,MAE_LOSS,0.09790088596232867,0.9757166666666667,0.9696
MNIST,66,Is_in,2,MLP,MAE_LOSS,0.09969208029619718,0.9767333333333333,0.9698
MNIST,67,Is_in,2,MLP,MAE_LOSS,0.07884483127775839,0.9777,0.9707
MNIST,68,Is_in,2,MLP,MAE_LOSS,0.10438932137469113,0.97745,0.9716
MNIST,69,Is_in,2,MLP,MAE_LOSS,0.12114558009020353,0.9771,0.972
MNIST,70,Is_in,2,MLP,MAE_LOSS,0.10642339491238029,0.9776666666666667,0.9722
MNIST,71,Is_in,2,MLP,MAE_LOSS,0.10389056656572779,0.9757333333333333,0.9697
MNIST,72,Is_in,2,MLP,MAE_LOSS,0.09972362283427837,0.97585,0.9692
MNIST,73,Is_in,2,MLP,MAE_LOSS,0.10967792330657021,0.9745666666666667,0.9686
MNIST,74,Is_in,2,MLP,MAE_LOSS,0.10900690772775877,0.97545,0.9703
MNIST,75,Is_in,2,MLP,MAE_LOSS,0.08780100739608376,0.9776,0.9708
MNIST,76,Is_in,2,MLP,MAE_LOSS,0.10057679434322704,0.9769666666666666,0.9703
MNIST,77,Is_in,2,MLP,MAE_LOSS,0.11415955613730318,0.9777333333333333,0.9718
MNIST,78,Is_in,2,MLP,MAE_LOSS,0.09566328289397692,0.9769666666666666,0.9705
MNIST,79,Is_in,2,MLP,MAE_LOSS,0.10365879144203866,0.9768833333333333,0.9701
MNIST,80,Is_in,2,MLP,MAE_LOSS,0.10033797643194764,0.9775666666666667,0.9721
MNIST,81,Is_in,2,MLP,MAE_LOSS,0.10275055266032784,0.9785166666666667,0.9728
MNIST,82,Is_in,2,MLP,MAE_LOSS,0.1113204781155465,0.9768833333333333,0.9711
MNIST,83,Is_in,2,MLP,MAE_LOSS,0.092058082379527,0.9775333333333334,0.9733
MNIST,84,Is_in,2,MLP,MAE_LOSS,0.0968222933805595,0.9783666666666667,0.9735
MNIST,85,Is_in,2,MLP,MAE_LOSS,0.09632105304528091,0.9781166666666666,0.9731
MNIST,86,Is_in,2,MLP,MAE_LOSS,0.10391237012158006,0.9785166666666667,0.9735
MNIST,87,Is_in,2,MLP,MAE_LOSS,0.09333940431223077,0.97345,0.9678
MNIST,88,Is_in,2,MLP,MAE_LOSS,0.10304019799045587,0.9769166666666667,0.9704
MNIST,89,Is_in,2,MLP,MAE_LOSS,0.10515608537500187,0.9767166666666667,0.9697
MNIST,90,Is_in,2,MLP,MAE_LOSS,0.10898749662910477,0.9767833333333333,0.9706
MNIST,91,Is_in,2,MLP,MAE_LOSS,0.10446673483287884,0.9782,0.9728
MNIST,92,Is_in,2,MLP,MAE_LOSS,0.1106257107803377,0.9781333333333333,0.9721
MNIST,93,Is_in,2,MLP,MAE_LOSS,0.09098612011994346,0.9785666666666667,0.9732
MNIST,94,Is_in,2,MLP,MAE_LOSS,0.0941776301143533,0.9782,0.9727
MNIST,95,Is_in,2,MLP,MAE_LOSS,0.09090807913976201,0.9764666666666667,0.9694
MNIST,96,Is_in,2,MLP,MAE_LOSS,0.11059367372575453,0.9774166666666667,0.9686
MNIST,97,Is_in,2,MLP,MAE_LOSS,0.11398514107627383,0.9765666666666667,0.9717
MNIST,98,Is_in,2,MLP,MAE_LOSS,0.10675519944752677,0.9767666666666667,0.9696
MNIST,99,Is_in,2,MLP,MAE_LOSS,0.09016779222983425,0.9778,0.9703
MNIST,100,Is_in,2,MLP,MAE_LOSS,0.09094589980224431,0.9770166666666666,0.9706
MNIST,101,Is_in,2,MLP,MAE_LOSS,0.1116858690787675,0.9766166666666667,0.969
MNIST,102,Is_in,2,MLP,MAE_LOSS,0.11453162683016163,0.97845,0.9725
MNIST,103,Is_in,2,MLP,MAE_LOSS,0.09614444031553754,0.9783833333333334,0.9725
MNIST,104,Is_in,2,MLP,MAE_LOSS,0.09745709149766776,0.9787,0.9732
MNIST,105,Is_in,2,MLP,MAE_LOSS,0.06429202627327482,0.9782666666666666,0.9714
MNIST,106,Is_in,2,MLP,MAE_LOSS,0.10362743709425805,0.9768166666666667,0.9702
MNIST,107,Is_in,2,MLP,MAE_LOSS,0.09783869236707687,0.97655,0.9696
MNIST,108,Is_in,2,MLP,MAE_LOSS,0.11233617239079233,0.9780333333333333,0.9712
MNIST,109,Is_in,2,MLP,MAE_LOSS,0.0993952018729711,0.97795,0.9717
MNIST,110,Is_in,2,MLP,MAE_LOSS,0.092783050958888,0.9790333333333333,0.9715
MNIST,111,Is_in,2,MLP,MAE_LOSS,0.10700546823820825,0.97865,0.9722
MNIST,112,Is_in,2,MLP,MAE_LOSS,0.09279249760053926,0.9791666666666666,0.9723
MNIST,113,Is_in,2,MLP,MAE_LOSS,0.09890908981531353,0.97735,0.9712
MNIST,114,Is_in,2,MLP,MAE_LOSS,0.08672539574109901,0.97845,0.9715
MNIST,115,Is_in,2,MLP,MAE_LOSS,0.11058890516475095,0.9754166666666667,0.968
MNIST,116,Is_in,2,MLP,MAE_LOSS,0.10899899754736384,0.9762,0.9694
MNIST,117,Is_in,2,MLP,MAE_LOSS,0.10494690464209702,0.9780333333333333,0.971
MNIST,118,Is_in,2,MLP,MAE_LOSS,0.1021504287876315,0.97815,0.9713
MNIST,119,Is_in,2,MLP,MAE_LOSS,0.10463734570953806,0.97765,0.9715
MNIST,120,Is_in,2,MLP,MAE_LOSS,0.10216088567749929,0.9792833333333333,0.973
MNIST,121,Is_in,2,MLP,MAE_LOSS,0.09436722636475402,0.9792333333333333,0.9727
MNIST,122,Is_in,2,MLP,MAE_LOSS,0.08514904079295821,0.9791166666666666,0.9726
MNIST,123,Is_in,2,MLP,MAE_LOSS,0.0977492019281549,0.9786166666666667,0.9722
MNIST,124,Is_in,2,MLP,MAE_LOSS,0.1231339664782508,0.97875,0.9719
MNIST,125,Is_in,2,MLP,MAE_LOSS,0.11106080123049727,0.9756666666666667,0.9674
MNIST,126,Is_in,2,MLP,MAE_LOSS,0.11710212177644341,0.9765,0.9703
MNIST,127,Is_in,2,MLP,MAE_LOSS,0.10979202465485718,0.9772833333333333,0.9703
MNIST,128,Is_in,2,MLP,MAE_LOSS,0.10071776150646856,0.97915,0.9737
MNIST,129,Is_in,2,MLP,MAE_LOSS,0.0992357948068845,0.9788166666666667,0.973
MNIST,130,Is_in,2,MLP,MAE_LOSS,0.09245942034206148,0.9792,0.9737
MNIST,131,Is_in,2,MLP,MAE_LOSS,0.10715916714930938,0.9789333333333333,0.9739
MNIST,132,Is_in,2,MLP,MAE_LOSS,0.0859089424296961,0.9787333333333333,0.9734
MNIST,133,Is_in,2,MLP,MAE_LOSS,0.10468999605815289,0.9747166666666667,0.9677
MNIST,134,Is_in,2,MLP,MAE_LOSS,0.10568920301936441,0.9776833333333333,0.9715
MNIST,135,Is_in,2,MLP,MAE_LOSS,0.10318928439233263,0.9772,0.9713
MNIST,136,Is_in,2,MLP,MAE_LOSS,0.08742014684919584,0.9786,0.9721
MNIST,137,Is_in,2,MLP,MAE_LOSS,0.09222918256359586,0.97935,0.9731
MNIST,138,Is_in,2,MLP,MAE_LOSS,0.09429571086193546,0.9792833333333333,0.9737
MNIST,139,Is_in,2,MLP,MAE_LOSS,0.10664332190812645,0.9791333333333333,0.9731
MNIST,140,Is_in,2,MLP,MAE_LOSS,0.08566226936497931,0.9781833333333333,0.9713
MNIST,141,Is_in,2,MLP,MAE_LOSS,0.09362101719035941,0.9773666666666667,0.9703
MNIST,142,Is_in,2,MLP,MAE_LOSS,0.12291823630615817,0.9771,0.9682
MNIST,143,Is_in,2,MLP,MAE_LOSS,0.09434876079529018,0.9761,0.9694
MNIST,144,Is_in,2,MLP,MAE_LOSS,0.08625725555722996,0.9785,0.9727
MNIST,145,Is_in,2,MLP,MAE_LOSS,0.09570195386975498,0.9787333333333333,0.9742
MNIST,146,Is_in,2,MLP,MAE_LOSS,0.08479079894595228,0.97925,0.9743
MNIST,147,Is_in,2,MLP,MAE_LOSS,0.0846092794406212,0.9791333333333333,0.9745
MNIST,148,Is_in,2,MLP,MAE_LOSS,0.08392978904737254,0.9792333333333333,0.9741
MNIST,149,Is_in,2,MLP,MAE_LOSS,0.10525081761307635,0.97905,0.9729
MNIST,150,Is_in,2,MLP,MAE_LOSS,0.09800629011528977,0.9790833333333333,0.9736
MNIST,151,Is_in,2,MLP,MAE_LOSS,0.08958320262826096,0.9783833333333334,0.9726
MNIST,152,Is_in,2,MLP,MAE_LOSS,0.11180715171336117,0.97695,0.9702
MNIST,153,Is_in,2,MLP,MAE_LOSS,0.10730980456633082,0.9750666666666666,0.9688
MNIST,154,Is_in,2,MLP,MAE_LOSS,0.0971068131847907,0.9785833333333334,0.9717
MNIST,155,Is_in,2,MLP,MAE_LOSS,0.11113617127224551,0.9791,0.9724
MNIST,156,Is_in,2,MLP,MAE_LOSS,0.08749092689131276,0.9793666666666667,0.9741
MNIST,157,Is_in,2,MLP,MAE_LOSS,0.09842564841195689,0.9794333333333334,0.9732
MNIST,158,Is_in,2,MLP,MAE_LOSS,0.11106335245451684,0.9790333333333333,0.9739
MNIST,159,Is_in,2,MLP,MAE_LOSS,0.10663081617173502,0.9792333333333333,0.9734
MNIST,160,Is_in,2,MLP,MAE_LOSS,0.11509204021323535,0.9789833333333333,0.9724
MNIST,161,Is_in,2,MLP,MAE_LOSS,0.10054396888462164,0.97885,0.9724
MNIST,162,Is_in,2,MLP,MAE_LOSS,0.11518533382627924,0.9793,0.9737
MNIST,163,Is_in,2,MLP,MAE_LOSS,0.09364494068895356,0.9789833333333333,0.973
MNIST,164,Is_in,2,MLP,MAE_LOSS,0.08973687205274226,0.9786333333333334,0.9713
MNIST,165,Is_in,2,MLP,MAE_LOSS,0.11089057582667318,0.9778166666666667,0.9684
MNIST,166,Is_in,2,MLP,MAE_LOSS,0.11019899582458755,0.97825,0.9709
MNIST,167,Is_in,2,MLP,MAE_LOSS,0.10321275176385701,0.9791166666666666,0.9725
MNIST,168,Is_in,2,MLP,MAE_LOSS,0.09135392061987166,0.9799166666666667,0.9744
MNIST,169,Is_in,2,MLP,MAE_LOSS,0.08631787875319942,0.9798833333333333,0.973
MNIST,170,Is_in,2,MLP,MAE_LOSS,0.10127506076784457,0.9791166666666666,0.9737
MNIST,171,Is_in,2,MLP,MAE_LOSS,0.1140138430489322,0.9742166666666666,0.9661
MNIST,172,Is_in,2,MLP,MAE_LOSS,0.12252057084845284,0.9780166666666666,0.9721
MNIST,173,Is_in,2,MLP,MAE_LOSS,0.09873416186389276,0.9785833333333334,0.9722
MNIST,174,Is_in,2,MLP,MAE_LOSS,0.09954264213851953,0.9802833333333333,0.9748
MNIST,175,Is_in,2,MLP,MAE_LOSS,0.09868825340675096,0.9800166666666666,0.973
MNIST,176,Is_in,2,MLP,MAE_LOSS,0.11322778798008369,0.9798,0.9738
MNIST,177,Is_in,2,MLP,MAE_LOSS,0.09897829251269162,0.9797666666666667,0.9748
MNIST,178,Is_in,2,MLP,MAE_LOSS,0.08610806431053049,0.97895,0.9728
MNIST,179,Is_in,2,MLP,MAE_LOSS,0.10514631346499516,0.9778333333333333,0.9708
MNIST,180,Is_in,2,MLP,MAE_LOSS,0.11097849520333743,0.9791166666666666,0.9727
MNIST,181,Is_in,2,MLP,MAE_LOSS,0.11274705240029399,0.9782,0.9719
MNIST,182,Is_in,2,MLP,MAE_LOSS,0.10524780158016642,0.9797166666666667,0.9732
MNIST,183,Is_in,2,MLP,MAE_LOSS,0.1084455893201343,0.9799166666666667,0.9738
MNIST,184,Is_in,2,MLP,MAE_LOSS,0.1017283484087152,0.9794666666666667,0.9738
MNIST,185,Is_in,2,MLP,MAE_LOSS,0.09621065441455881,0.9791,0.9716
MNIST,186,Is_in,2,MLP,MAE_LOSS,0.10423511765518431,0.9783666666666667,0.9711
MNIST,187,Is_in,2,MLP,MAE_LOSS,0.09510013637906414,0.9788666666666667,0.9725
MNIST,188,Is_in,2,MLP,MAE_LOSS,0.09281566388652486,0.9788333333333333,0.9731
MNIST,189,Is_in,2,MLP,MAE_LOSS,0.10896487306740324,0.9798833333333333,0.9734
MNIST,190,Is_in,2,MLP,MAE_LOSS,0.1005946472287178,0.9794166666666667,0.9739
MNIST,191,Is_in,2,MLP,MAE_LOSS,0.08385077156757904,0.9801833333333333,0.9748
MNIST,192,Is_in,2,MLP,MAE_LOSS,0.09621026436403646,0.98015,0.9743
MNIST,193,Is_in,2,MLP,MAE_LOSS,0.1064728389857179,0.97965,0.974
MNIST,194,Is_in,2,MLP,MAE_LOSS,0.09755525397042096,0.9788666666666667,0.9725
MNIST,195,Is_in,2,MLP,MAE_LOSS,0.10375647246837616,0.9779166666666667,0.9713
MNIST,196,Is_in,2,MLP,MAE_LOSS,0.09212632546738042,0.9783666666666667,0.973
MNIST,197,Is_in,2,MLP,MAE_LOSS,0.1006927793940245,0.9766166666666667,0.9694
MNIST,198,Is_in,2,MLP,MAE_LOSS,0.10624016950822483,0.9785333333333334,0.9722
MNIST,199,Is_in,2,MLP,MAE_LOSS,0.1067326552218805,0.979,0.9724
MNIST,200,Is_in,2,MLP,MAE_LOSS,0.07718187311695794,0.9800166666666666,0.9733
MNIST,201,Is_in,2,MLP,MAE_LOSS,0.08830163599449699,0.9796666666666667,0.9743
MNIST,202,Is_in,2,MLP,MAE_LOSS,0.09078566944700177,0.98015,0.9747
MNIST,203,Is_in,2,MLP,MAE_LOSS,0.09348652631802074,0.98005,0.9746
MNIST,204,Is_in,2,MLP,MAE_LOSS,0.09193133480720601,0.9799333333333333,0.9732
MNIST,205,Is_in,2,MLP,MAE_LOSS,0.09462350404868691,0.9794,0.9747
MNIST,206,Is_in,2,MLP,MAE_LOSS,0.11069218694406041,0.9792666666666666,0.9719
MNIST,207,Is_in,2,MLP,MAE_LOSS,0.0999274175550978,0.9780666666666666,0.9689
MNIST,208,Is_in,2,MLP,MAE_LOSS,0.10442403110407167,0.9792166666666666,0.9718
MNIST,209,Is_in,2,MLP,MAE_LOSS,0.09857777051501355,0.9793833333333334,0.9723
MNIST,210,Is_in,2,MLP,MAE_LOSS,0.09388563725150238,0.9801166666666666,0.9744
MNIST,211,Is_in,2,MLP,MAE_LOSS,0.10335317216182159,0.9797333333333333,0.9736
MNIST,212,Is_in,2,MLP,MAE_LOSS,0.09853369594251705,0.9800333333333333,0.9743
MNIST,213,Is_in,2,MLP,MAE_LOSS,0.10922116981977123,0.9795166666666667,0.9743
MNIST,214,Is_in,2,MLP,MAE_LOSS,0.09730231256808265,0.9791,0.974
MNIST,215,Is_in,2,MLP,MAE_LOSS,0.10834643967702227,0.9797833333333333,0.9728
MNIST,216,Is_in,2,MLP,MAE_LOSS,0.09860330043455302,0.9783833333333334,0.9711
MNIST,217,Is_in,2,MLP,MAE_LOSS,0.11400681206861794,0.9790666666666666,0.9721
MNIST,218,Is_in,2,MLP,MAE_LOSS,0.09701363492946503,0.9791666666666666,0.9727
MNIST,219,Is_in,2,MLP,MAE_LOSS,0.11284075876287485,0.9796833333333334,0.9734
MNIST,220,Is_in,2,MLP,MAE_LOSS,0.11055591601436421,0.9803333333333333,0.9746
MNIST,221,Is_in,2,MLP,MAE_LOSS,0.10584127246323279,0.9798666666666667,0.9742
MNIST,222,Is_in,2,MLP,MAE_LOSS,0.09372141660522607,0.9792833333333333,0.9717
MNIST,223,Is_in,2,MLP,MAE_LOSS,0.08281573984708826,0.9790833333333333,0.9718
MNIST,224,Is_in,2,MLP,MAE_LOSS,0.10173162584335117,0.9793666666666667,0.9731
MNIST,225,Is_in,2,MLP,MAE_LOSS,0.10316898257045423,0.9775833333333334,0.9702
MNIST,226,Is_in,2,MLP,MAE_LOSS,0.10982539447940003,0.9791,0.9739
MNIST,227,Is_in,2,MLP,MAE_LOSS,0.1093024963797149,0.9799833333333333,0.9736
MNIST,228,Is_in,2,MLP,MAE_LOSS,0.09616334805801763,0.9802333333333333,0.9741
MNIST,229,Is_in,2,MLP,MAE_LOSS,0.0980819112037198,0.9802,0.9737
MNIST,230,Is_in,2,MLP,MAE_LOSS,0.09345444607532631,0.98005,0.9732
MNIST,231,Is_in,2,MLP,MAE_LOSS,0.10119232503791988,0.98,0.9739
MNIST,232,Is_in,2,MLP,MAE_LOSS,0.09207133948802948,0.9788833333333333,0.9713
MNIST,233,Is_in,2,MLP,MAE_LOSS,0.09646618239960428,0.9756833333333333,0.9684
MNIST,234,Is_in,2,MLP,MAE_LOSS,0.1173954569119013,0.9788333333333333,0.9732
MNIST,235,Is_in,2,MLP,MAE_LOSS,0.11894530727196548,0.9795833333333334,0.9726
MNIST,236,Is_in,2,MLP,MAE_LOSS,0.11068001692577945,0.9802833333333333,0.9734
MNIST,237,Is_in,2,MLP,MAE_LOSS,0.09541959208199534,0.97995,0.9739
MNIST,238,Is_in,2,MLP,MAE_LOSS,0.08341009296097998,0.9798833333333333,0.9748
MNIST,239,Is_in,2,MLP,MAE_LOSS,0.09120653547599154,0.98025,0.9743
MNIST,240,Is_in,2,MLP,MAE_LOSS,0.10696058878201549,0.97915,0.9731
MNIST,241,Is_in,2,MLP,MAE_LOSS,0.0980995116218672,0.9794666666666667,0.974
MNIST,242,Is_in,2,MLP,MAE_LOSS,0.10102269075558347,0.97905,0.9719
MNIST,243,Is_in,2,MLP,MAE_LOSS,0.10344082653775054,0.9798166666666667,0.9732
MNIST,244,Is_in,2,MLP,MAE_LOSS,0.09168676987795507,0.9797,0.9726
MNIST,245,Is_in,2,MLP,MAE_LOSS,0.08204077506216906,0.9799166666666667,0.9729
MNIST,246,Is_in,2,MLP,MAE_LOSS,0.11330576872421523,0.9794666666666667,0.9731
MNIST,247,Is_in,2,MLP,MAE_LOSS,0.11583332161782152,0.9800833333333333,0.9735
MNIST,248,Is_in,2,MLP,MAE_LOSS,0.09814686422883453,0.9798833333333333,0.9742
MNIST,249,Is_in,2,MLP,MAE_LOSS,0.10326784533464302,0.9799666666666667,0.9742
MNIST,250,Is_in,2,MLP,MAE_LOSS,0.08151249896924374,0.9794166666666667,0.9726
MNIST,251,Is_in,2,MLP,MAE_LOSS,0.0862976426605956,0.9798,0.9729
MNIST,252,Is_in,2,MLP,MAE_LOSS,0.10973485057257999,0.97955,0.9718
MNIST,253,Is_in,2,MLP,MAE_LOSS,0.11063362841131323,0.98025,0.9744
